task,row,col,x,y_coord,label,confidence,dem
subtype,178,3777,121.68129681040978,51.73846878886384,0,1.0,903.0
subtype,178,3785,121.75316203313935,51.73846878886384,0,1.0,731.0
subtype,182,3719,121.16027394562046,51.70253617749906,0,1.0,862.0
subtype,183,3824,122.10350499394596,51.69355302465787,0,1.0,1100.0
subtype,184,3638,120.43263856548364,51.68456987181667,0,1.0,844.0
subtype,186,3745,121.39383591949154,51.66660356613428,0,1.0,1104.0
subtype,186,3815,122.02265661837521,51.66660356613428,0,1.0,998.0
subtype,187,3698,120.97162773595537,51.65762041329308,0,1.0,676.0
subtype,187,3855,122.381982732023,51.65762041329308,0,1.0,988.0
subtype,187,3891,122.70537623430604,51.65762041329308,0,1.0,1030.0
subtype,188,3784,121.74417888029815,51.64863726045189,0,1.0,788.0
subtype,189,3825,122.11248814678714,51.639654107610696,0,1.0,1168.0
subtype,189,3865,122.47181426043497,51.639654107610696,0,1.0,1244.0
subtype,190,3802,121.90587563143967,51.6306709547695,0,1.0,776.0
subtype,191,3756,121.49265060074468,51.6216878019283,0,1.0,969.0
subtype,191,3763,121.55553267063306,51.6216878019283,0,1.0,837.0
subtype,191,3765,121.57349897631545,51.6216878019283,0,1.0,813.0
subtype,192,3640,120.45060487116604,51.61270464908711,0,1.0,863.0
subtype,192,3790,121.79807779734531,51.61270464908711,0,1.0,757.0
subtype,192,3873,122.54367948316452,51.61270464908711,0,1.0,1114.0
subtype,193,3740,121.34892015528555,51.60372149624591,0,1.0,920.0
subtype,193,3765,121.57349897631545,51.60372149624591,0,1.0,805.0
subtype,195,3608,120.16314398024778,51.585755190563525,0,1.0,876.0
subtype,195,3744,121.38485276665034,51.585755190563525,0,1.0,963.0
subtype,195,3804,121.92384193712206,51.585755190563525,0,1.0,830.0
subtype,196,3714,121.11535818141448,51.57677203772233,0,1.0,599.0
subtype,198,3607,120.1541608274066,51.558805732039936,0,1.0,872.0
subtype,198,3806,121.94180824280444,51.558805732039936,0,1.0,737.0
subtype,199,3865,122.47181426043497,51.54982257919874,0,1.0,995.0
subtype,200,3725,121.21417286266762,51.54083942635754,0,1.0,647.0
subtype,200,3756,121.49265060074468,51.54083942635754,0,1.0,884.0
subtype,200,3875,122.56164578884692,51.54083942635754,0,1.0,998.0
subtype,201,3792,121.8160441030277,51.531856273516354,0,1.0,1046.0
subtype,204,3612,120.19907659161257,51.504906814992765,0,1.0,504.0
subtype,204,3665,120.67518369219592,51.504906814992765,0,1.0,903.0
subtype,204,3684,120.84586359617862,51.504906814992765,0,1.0,896.0
subtype,206,3618,120.25297550865974,51.48694050931037,0,1.0,560.0
subtype,206,3697,120.96264458311416,51.48694050931037,0,1.0,818.0
subtype,206,3825,122.11248814678714,51.48694050931037,0,1.0,816.0
subtype,209,3596,120.05534614615345,51.45999105078679,0,1.0,582.0
subtype,209,3842,122.26520174508747,51.45999105078679,0,1.0,826.0
subtype,210,3696,120.95366143027297,51.451007897945594,0,1.0,890.0
subtype,210,3719,121.16027394562046,51.451007897945594,0,1.0,783.0
subtype,210,3844,122.28316805076986,51.451007897945594,0,1.0,900.0
subtype,210,3875,122.56164578884692,51.451007897945594,0,1.0,843.0
subtype,211,3590,120.00144722910628,51.4420247451044,0,1.0,502.0
subtype,211,3872,122.53469633032333,51.4420247451044,0,1.0,830.0
subtype,212,3656,120.59433531662516,51.4330415922632,0,1.0,720.0
subtype,212,3849,122.32808381497584,51.4330415922632,0,1.0,797.0
subtype,213,3890,122.69639308146483,51.424058439422005,0,1.0,904.0
subtype,214,3749,121.42976853085631,51.415075286580816,0,1.0,877.0
subtype,215,4141,124.95116444460484,51.40609213373962,0,1.0,648.0
subtype,216,3723,121.19620655698523,51.39710898089842,0,1.0,1014.0
subtype,216,3845,122.29215120361106,51.39710898089842,0,1.0,1045.0
subtype,217,3828,122.13943760531075,51.38812582805723,0,1.0,951.0
subtype,218,3882,122.62452785873528,51.37914267521603,0,1.0,979.0
subtype,219,3777,121.68129681040978,51.370159522374834,0,1.0,905.0
subtype,219,4136,124.90624868039887,51.370159522374834,0,1.0,649.0
subtype,221,1405,100.37325827109473,51.35219321669245,0,0.996875,1736.0
subtype,221,1444,100.72360123190134,51.35219321669245,0,0.9649646,1642.0
subtype,221,3772,121.63638104620381,51.35219321669245,0,1.0,1019.0
subtype,221,3795,121.8429935615513,51.35219321669245,0,1.0,994.0
subtype,222,3733,121.2860380853972,51.34321006385125,0,1.0,1005.0
subtype,222,3842,122.26520174508747,51.34321006385125,0,1.0,953.0
subtype,223,3668,120.7021331507195,51.334226911010056,0,1.0,710.0
subtype,223,3725,121.21417286266762,51.334226911010056,0,1.0,1017.0
subtype,223,3795,121.8429935615513,51.334226911010056,0,1.0,971.0
subtype,223,3825,122.11248814678714,51.334226911010056,0,1.0,875.0
subtype,225,3795,121.8429935615513,51.31626060532766,0,1.0,936.0
subtype,225,4141,124.95116444460484,51.31626060532766,0,1.0,583.0
subtype,226,3784,121.74417888029815,51.307277452486474,0,1.0,945.0
subtype,227,1156,98.13645321363713,51.29829429964528,0,0.99651784,1747.0
subtype,227,3878,122.5885952473705,51.29829429964528,0,1.0,994.0
subtype,229,3653,120.56738585810157,51.280327993962885,0,1.0,849.0
subtype,229,3688,120.8817962075434,51.280327993962885,0,1.0,826.0
subtype,229,3779,121.69926311609217,51.280327993962885,0,1.0,879.0
subtype,229,4103,124.60980463663942,51.280327993962885,0,1.0,663.0
subtype,230,3853,122.36401642634061,51.27134484112169,0,1.0,987.0
subtype,231,4082,124.42115842697433,51.26236168828049,0,1.0,731.0
subtype,232,3578,119.89364939501193,51.253378535439296,0,1.0,728.0
subtype,232,3732,121.277054932556,51.253378535439296,0,1.0,832.0
subtype,234,3799,121.87892617291607,51.23541222975691,0,1.0,1088.0
subtype,234,4095,124.53793941390987,51.23541222975691,0,1.0,602.0
subtype,235,3715,121.12434133425569,51.226429076915714,0,1.0,903.0
subtype,236,3647,120.5134869410544,51.21744592407452,0,1.0,780.0
subtype,236,3659,120.62128477514875,51.21744592407452,0,1.0,801.0
subtype,236,3855,122.381982732023,51.21744592407452,0,1.0,945.0
subtype,236,3981,123.5138599900136,51.21744592407452,0,1.0,728.0
subtype,237,4052,124.15166384173847,51.20846277123332,0,1.0,623.0
subtype,237,4104,124.61878778948062,51.20846277123332,0,1.0,691.0
subtype,238,3743,121.37586961380914,51.199479618392125,0,1.0,969.0
subtype,239,1537,101.5590344461325,51.190496465550936,0,0.99651784,1878.0
subtype,239,4068,124.29539428719758,51.190496465550936,0,1.0,620.0
subtype,240,3600,120.09127875751824,51.18151331270974,0,1.0,703.0
subtype,241,3670,120.7200994564019,51.17253015986854,0,1.0,802.0
subtype,241,4046,124.09776492469129,51.17253015986854,0,1.0,617.0
subtype,242,3609,120.17212713308899,51.16354700702735,0,1.0,967.0
subtype,243,3637,120.42365541264246,51.15456385418615,0,1.0,1044.0
subtype,243,4097,124.55590571959226,51.15456385418615,0,1.0,551.0
subtype,244,3673,120.74704891492547,51.145580701344954,0,1.0,938.0
subtype,244,3692,120.91772881890819,51.145580701344954,0,1.0,881.0
subtype,244,3760,121.52858321210947,51.145580701344954,0,1.0,1140.0
subtype,244,4055,124.17861330026204,51.145580701344954,0,1.0,494.0
subtype,244,4056,124.18759645310325,51.145580701344954,0,1.0,505.0
subtype,246,3586,119.96551461774149,51.12761439566257,0,1.0,695.0
subtype,246,3719,121.16027394562046,51.12761439566257,0,1.0,1055.0
subtype,246,3822,122.08553868826357,51.12761439566257,0,1.0,1025.0
subtype,246,3854,122.37299957918182,51.12761439566257,0,1.0,891.0
subtype,246,4140,124.94218129176365,51.12761439566257,0,1.0,480.0
subtype,247,3818,122.04960607689878,51.11863124282137,0,1.0,1077.0
subtype,247,3828,122.13943760531075,51.11863124282137,0,1.0,1124.0
subtype,248,3614,120.21704289729496,51.109648089980176,0,1.0,947.0
subtype,248,3704,121.02552665300253,51.109648089980176,0,1.0,1104.0
subtype,249,3937,123.11860126500102,51.10066493713898,0,1.0,851.0
subtype,249,3995,123.63962412979035,51.10066493713898,0,1.0,652.0
subtype,250,3578,119.89364939501193,51.09168178429778,0,1.0,580.0
subtype,250,3853,122.36401642634061,51.09168178429778,0,1.0,851.0
subtype,251,3575,119.86669993648835,51.08269863145659,0,1.0,776.0
subtype,251,3594,120.03737984047106,51.08269863145659,0,1.0,711.0
subtype,251,3613,120.20805974445378,51.08269863145659,0,1.0,894.0
subtype,251,3652,120.55840270526039,51.08269863145659,0,1.0,774.0
subtype,251,3676,120.77399837344907,51.08269863145659,0,1.0,1043.0
subtype,251,3895,122.74130884567082,51.08269863145659,0,1.0,934.0
subtype,251,3910,122.87605613828875,51.08269863145659,0,1.0,677.0
subtype,252,3661,120.63925108083114,51.0737154786154,0,1.0,833.0
subtype,252,3668,120.7021331507195,51.0737154786154,0,1.0,1064.0
subtype,252,3676,120.77399837344907,51.0737154786154,0,1.0,995.0
subtype,252,3884,122.64249416441767,51.0737154786154,0,1.0,1037.0
subtype,253,3716,121.13332448709687,51.0647323257742,0,1.0,958.0
subtype,253,3825,122.11248814678714,51.0647323257742,0,1.0,1055.0
subtype,253,3893,122.72334253998844,51.0647323257742,0,1.0,910.0
subtype,254,4052,124.15166384173847,51.055749172933005,0,1.0,541.0
subtype,255,3704,121.02552665300253,51.04676602009181,0,1.0,964.0
subtype,255,3793,121.8250272558689,51.04676602009181,0,1.0,826.0
subtype,256,3691,120.90874566606699,51.03778286725061,0,1.0,1011.0
subtype,256,3784,121.74417888029815,51.03778286725061,0,1.0,791.0
subtype,256,3905,122.83114037408276,51.03778286725061,0,1.0,857.0
subtype,256,4062,124.24149537015042,51.03778286725061,0,1.0,607.0
subtype,256,4078,124.38522581560954,51.03778286725061,0,1.0,708.0
subtype,257,3719,121.16027394562046,51.028799714409416,0,1.0,1038.0
subtype,257,3793,121.8250272558689,51.028799714409416,0,1.0,890.0
subtype,257,3819,122.05858922973998,51.028799714409416,0,1.0,836.0
subtype,257,3941,123.1545338763658,51.028799714409416,0,1.0,877.0
subtype,257,3967,123.38809585023688,51.028799714409416,0,1.0,704.0
subtype,257,4080,124.40319212129194,51.028799714409416,0,1.0,645.0
subtype,258,3684,120.84586359617862,51.01981656156822,0,1.0,1078.0
subtype,259,1402,100.34630881257115,51.01083340872703,0,0.96553606,1642.0
subtype,259,3589,119.99246407626508,51.01083340872703,0,1.0,775.0
subtype,260,3554,119.67805372682325,51.001850255885834,0,1.0,484.0
subtype,260,3598,120.07331245183585,51.001850255885834,0,1.0,751.0
subtype,262,3774,121.6543473518862,50.98388395020344,0,1.0,998.0
subtype,262,3778,121.69027996325099,50.98388395020344,0,1.0,948.0
subtype,262,3780,121.70824626893337,50.98388395020344,0,1.0,885.0
subtype,262,3938,123.12758441784221,50.98388395020344,0,1.0,757.0
subtype,262,4037,124.01691654912054,50.98388395020344,0,1.0,485.0
subtype,263,3800,121.88790932575728,50.974900797362245,0,1.0,943.0
subtype,263,3811,121.98672400701042,50.974900797362245,0,1.0,904.0
subtype,263,3868,122.49876371895854,50.974900797362245,0,1.0,987.0
subtype,264,3639,120.44162171832485,50.96591764452105,0,1.0,699.0
subtype,265,3683,120.83688044333744,50.95693449167986,0,1.0,906.0
subtype,265,3823,122.09452184110476,50.95693449167986,0,1.0,816.0
subtype,266,1154,98.11848690795473,50.947951338838664,0,0.99651784,1988.0
subtype,266,1602,102.14293938081019,50.947951338838664,0,0.996875,1556.0
subtype,267,3739,121.33993700244437,50.93896818599747,0,1.0,862.0
subtype,267,3879,122.59757840021169,50.93896818599747,0,1.0,915.0
subtype,268,1430,100.5978370921246,50.92998503315627,0,0.95960623,1642.0
subtype,268,3604,120.12721136888301,50.92998503315627,0,1.0,803.0
subtype,268,3868,122.49876371895854,50.92998503315627,0,1.0,1050.0
subtype,268,3965,123.37012954455449,50.92998503315627,0,1.0,610.0
subtype,269,3802,121.90587563143967,50.921001880315075,0,1.0,857.0
subtype,269,3882,122.62452785873528,50.921001880315075,0,1.0,922.0
subtype,269,3902,122.80419091555919,50.921001880315075,0,1.0,811.0
subtype,269,4029,123.94505132639097,50.921001880315075,0,1.0,534.0
subtype,270,3581,119.92059885353552,50.91201872747388,0,1.0,755.0
subtype,270,3702,121.00756034732015,50.91201872747388,0,1.0,879.0
subtype,270,3757,121.50163375358588,50.91201872747388,0,1.0,812.0
subtype,270,4088,124.4750573440215,50.91201872747388,0,1.0,555.0
subtype,271,3614,120.21704289729496,50.90303557463269,0,1.0,948.0
subtype,271,3738,121.33095384960316,50.90303557463269,0,1.0,941.0
subtype,271,3879,122.59757840021169,50.90303557463269,0,1.0,1103.0
subtype,272,3540,119.55228958704652,50.89405242179149,0,1.0,507.0
subtype,272,3650,120.540436399578,50.89405242179149,0,1.0,787.0
subtype,272,3963,123.3521632388721,50.89405242179149,0,1.0,568.0
subtype,273,3646,120.50450378821321,50.885069268950296,0,1.0,722.0
subtype,273,3663,120.65721738651354,50.885069268950296,0,1.0,1038.0
subtype,273,3672,120.73806576208429,50.885069268950296,0,1.0,965.0
subtype,274,3663,120.65721738651354,50.8760861161091,0,1.0,966.0
subtype,275,1433,100.6247865506482,50.867102963267904,0,0.996875,1857.0
subtype,275,3720,121.16925709846166,50.867102963267904,0,1.0,918.0
subtype,276,4064,124.25946167583281,50.85811981042671,0,1.0,558.0
subtype,277,3601,120.10026191035942,50.84913665758552,0,1.0,839.0
subtype,277,3672,120.73806576208429,50.84913665758552,0,1.0,787.0
subtype,277,3881,122.61554470589408,50.84913665758552,0,1.0,975.0
subtype,277,3901,122.79520776271798,50.84913665758552,0,1.0,753.0
subtype,278,3665,120.67518369219592,50.84015350474432,0,1.0,868.0
subtype,278,3925,123.01080343090668,50.84015350474432,0,1.0,774.0
subtype,278,3984,123.54080944853719,50.84015350474432,0,1.0,580.0
subtype,279,3667,120.69314999787831,50.831170351903125,0,1.0,804.0
subtype,279,4048,124.11573123037368,50.831170351903125,0,1.0,587.0
subtype,280,3812,121.9957071598516,50.82218719906193,0,1.0,997.0
subtype,280,3855,122.381982732023,50.82218719906193,0,1.0,1087.0
subtype,280,3999,123.67555674115512,50.82218719906193,0,1.0,521.0
subtype,281,1511,101.32547247226142,50.81320404622073,0,0.99651784,1860.0
subtype,281,3683,120.83688044333744,50.81320404622073,0,1.0,758.0
subtype,281,3716,121.13332448709687,50.81320404622073,0,1.0,806.0
subtype,281,3860,122.42689849622899,50.81320404622073,0,1.0,1046.0
subtype,282,3815,122.02265661837521,50.80422089337954,0,1.0,938.0
subtype,282,3919,122.95690451385951,50.80422089337954,0,1.0,741.0
subtype,282,3948,123.21741594625416,50.80422089337954,0,1.0,907.0
subtype,283,1500,101.22665779100828,50.79523774053834,0,0.99651784,1847.0
subtype,283,1501,101.23564094384948,50.79523774053834,0,0.99651784,1776.0
subtype,283,3544,119.5882221984113,50.79523774053834,0,1.0,758.0
subtype,284,3691,120.90874566606699,50.78625458769715,0,1.0,938.0
subtype,284,4105,124.62777094232182,50.78625458769715,0,1.0,471.0
subtype,285,3567,119.79483471375879,50.777271434855955,0,1.0,852.0
subtype,285,3573,119.84873363080595,50.777271434855955,0,1.0,734.0
subtype,285,3968,123.39707900307806,50.777271434855955,0,1.0,725.0
subtype,285,3995,123.63962412979035,50.777271434855955,0,1.0,579.0
subtype,286,1511,101.32547247226142,50.76828828201476,0,0.996875,1596.0
subtype,286,1521,101.41530400067337,50.76828828201476,0,0.996875,1599.0
subtype,286,3565,119.7768684080764,50.76828828201476,0,1.0,840.0
subtype,286,3821,122.07655553542237,50.76828828201476,0,1.0,1042.0
subtype,286,3844,122.28316805076986,50.76828828201476,0,1.0,1036.0
subtype,286,3873,122.54367948316452,50.76828828201476,0,1.0,867.0
subtype,286,4003,123.71148935251989,50.76828828201476,0,1.0,493.0
subtype,287,1600,102.1249730751278,50.75930512917356,0,0.99964285,1287.0
subtype,287,1601,102.133956227969,50.75930512917356,0,0.99964285,1286.0
subtype,287,3898,122.7682583041944,50.75930512917356,0,1.0,777.0
subtype,287,3902,122.80419091555919,50.75930512917356,0,1.0,884.0
subtype,288,3677,120.78298152629026,50.750321976332366,0,1.0,725.0
subtype,289,1157,98.14543636647832,50.74133882349117,0,0.996875,1890.0
subtype,289,3610,120.18111028593017,50.74133882349117,0,1.0,708.0
subtype,289,3721,121.17824025130285,50.74133882349117,0,1.0,745.0
subtype,289,4005,123.72945565820228,50.74133882349117,0,1.0,675.0
subtype,290,3614,120.21704289729496,50.73235567064998,0,1.0,774.0
subtype,290,3654,120.57636901094277,50.73235567064998,0,1.0,701.0
subtype,291,3685,120.85484674901983,50.723372517808784,0,1.0,875.0
subtype,291,3867,122.48978056611736,50.723372517808784,0,1.0,833.0
subtype,291,3999,123.67555674115512,50.723372517808784,0,1.0,455.0
subtype,292,1521,101.41530400067337,50.71438936496759,0,0.99651784,1517.0
subtype,292,3966,123.37911269739567,50.71438936496759,0,1.0,970.0
subtype,293,4006,123.7384388110435,50.70540621212639,0,1.0,592.0
subtype,294,1496,101.1907251796435,50.696423059285195,0,0.99651784,1709.0
subtype,294,1572,101.87344479557433,50.696423059285195,0,0.9952083,1648.0
subtype,294,3572,119.83975047796477,50.696423059285195,0,1.0,621.0
subtype,295,3551,119.65110426829966,50.687439906444,0,1.0,700.0
subtype,295,3745,121.39383591949154,50.687439906444,0,1.0,690.0
subtype,295,3756,121.49265060074468,50.687439906444,0,1.0,889.0
subtype,295,3821,122.07655553542237,50.687439906444,0,1.0,842.0
subtype,296,512,92.3513027839074,50.6784567536028,1,0.9984169,990.0
subtype,296,1514,101.35242193078501,50.6784567536028,0,0.9979762,1394.0
subtype,296,1538,101.5680175989737,50.6784567536028,0,0.99964285,1431.0
subtype,296,3575,119.86669993648835,50.6784567536028,0,1.0,737.0
subtype,296,3674,120.75603206776668,50.6784567536028,0,1.0,885.0
subtype,296,3677,120.78298152629026,50.6784567536028,0,1.0,931.0
subtype,296,3766,121.58248212915663,50.6784567536028,0,1.0,1031.0
subtype,296,3832,122.17537021667552,50.6784567536028,0,1.0,986.0
subtype,297,3714,121.11535818141448,50.66947360076161,0,1.0,957.0
subtype,297,3794,121.8340104087101,50.66947360076161,0,1.0,1002.0
subtype,297,3820,122.06757238258118,50.66947360076161,0,1.0,836.0
subtype,297,3849,122.32808381497584,50.66947360076161,0,1.0,907.0
subtype,297,4066,124.2774279815152,50.66947360076161,0,1.0,416.0
subtype,298,512,92.3513027839074,50.66049044792042,1,0.99016535,935.0
subtype,298,1507,101.28953986089664,50.66049044792042,0,0.99651784,1696.0
subtype,299,559,92.77351096744358,50.65150729507922,1,0.9986726,831.0
subtype,299,3686,120.86382990186101,50.65150729507922,0,1.0,934.0
